pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
shop_1---escort_other_3	5	0	0	0	0	0	0	0	0	0	0	0	0
shop_1---home_1	724	518	315	218	142	121	81	63	54	44	27	46	174
shop_1---home_2	406	257	115	87	47	45	37	18	19	14	16	11	30
shop_1---home_3	80	36	26	15	7	4	6	3	3	1	1	1	5
shop_1---home_4	10	6	2	4	2	2	1	0	0	0	0	0	1
shop_1---home_5	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_1---leisure_1	222	117	58	31	26	12	17	11	11	6	5	5	26
shop_1---leisure_2	52	21	8	9	3	5	1	0	1	2	2	2	2
shop_1---leisure_3	3	5	1	1	1	0	2	0	1	1	0	1	1
shop_1---remote_home_1	1	1	0	0	1	0	0	0	0	0	0	0	0
shop_1---remote_work_1	8	4	2	2	1	1	1	1	0	1	0	0	1
shop_1---remote_work_2	2	3	0	2	0	1	0	0	0	0	0	0	0
shop_1---remote_work_3	0	0	0	0	0	0	0	0	0	0	0	0	1
shop_1---shop_2	325	145	68	43	22	23	21	10	11	9	5	8	30
shop_1---work_1	50	38	25	13	15	9	10	10	6	3	0	7	5
shop_1---work_2	145	65	24	13	10	8	9	8	2	5	1	2	15
shop_1---work_3	14	3	4	2	1	0	0	0	0	0	0	0	1
shop_1---work_4	0	1	0	0	0	1	0	0	0	1	0	0	0
shop_1---work_5	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_2	0	0	2	0	0	0	0	0	0	0	0	0	0
shop_2---education_3	2	1	0	0	0	0	0	0	0	1	0	0	0
shop_2---escort_kids_1	1	1	0	0	1	1	0	0	0	0	0	0	0
shop_2---escort_kids_2	0	0	0	2	0	0	0	0	0	0	0	0	0
shop_2---escort_other_1	4	3	1	0	0	3	0	1	0	0	0	0	0
shop_2---escort_other_2	1	1	0	1	0	1	0	0	0	0	0	0	0
shop_2---home_1	204	154	89	55	39	29	28	19	11	12	8	7	31
shop_2---home_2	69	43	29	12	15	12	8	8	3	1	1	2	4
shop_2---home_3	26	19	6	6	2	3	4	1	1	2	3	0	1
shop_2---home_4	3	4	0	0	0	0	0	0	0	0	0	0	0
shop_2---home_5	0	0	0	0	0	1	0	0	0	0	0	0	0
shop_2---leisure_1	29	28	16	11	7	3	4	3	1	1	2	1	6
shop_2---leisure_2	9	4	8	6	4	0	2	0	1	2	0	0	3
shop_2---leisure_3	4	0	2	0	0	0	0	0	0	0	0	0	0
shop_2---leisure_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---remote_home_1	0	1	1	0	0	0	0	0	0	0	0	0	0
shop_2---remote_work_1	1	4	4	1	1	0	1	0	1	0	0	0	0
shop_2---shop_3	52	29	12	10	8	4	5	6	3	3	2	1	7
shop_2---work_1	2	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---work_2	14	11	5	3	0	0	0	0	1	0	1	0	4
shop_2---work_3	6	2	2	2	0	1	0	0	0	0	0	1	1
shop_2---work_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---escort_kids_2	0	1	0	0	0	0	1	0	0	0	0	0	0
shop_3---escort_other_1	0	0	1	0	0	0	0	0	0	1	0	0	0
shop_3---escort_other_2	0	1	0	0	0	0	0	0	0	0	0	0	0
shop_3---home_1	71	35	19	4	10	7	5	5	4	1	0	1	6
shop_3---home_2	6	4	2	1	0	1	2	0	0	1	0	0	0
shop_3---home_3	8	3	2	3	0	2	0	0	0	0	0	0	0
shop_3---home_4	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_3---leisure_1	6	5	5	0	1	2	0	0	0	1	0	0	0
shop_3---leisure_2	4	1	0	2	1	1	1	0	0	0	0	0	0
shop_3---leisure_3	2	0	0	0	0	1	0	0	1	1	0	0	0
shop_3---remote_work_3	1	0	1	0	0	0	0	0	0	0	0	0	0
shop_3---shop_4	18	16	3	0	1	2	1	0	0	0	0	0	4
shop_3---work_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_2	0	2	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_4	2	0	0	0	0	0	0	0	0	0	0	0	1
shop_4---home_1	12	5	8	1	1	0	0	0	2	0	0	1	1
shop_4---home_2	1	4	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_3	1	0	0	1	0	0	0	0	1	0	0	0	0
shop_4---leisure_1	1	0	0	0	0	0	0	0	0	0	0	0	1
shop_4---leisure_2	1	1	0	1	1	0	0	0	0	0	0	0	0
shop_4---leisure_3	2	0	0	1	0	0	0	0	0	0	0	0	0
shop_4---remote_work_4	1	1	0	0	0	0	0	0	0	0	0	0	0
shop_4---shop_5	3	3	1	1	0	1	0	0	0	0	0	0	0
shop_4---work_1	0	0	0	0	1	0	0	0	0	0	0	0	0
shop_5---home_1	3	0	1	2	0	2	0	0	0	0	0	0	0
shop_5---shop_6	2	0	0	0	0	2	0	0	0	0	0	0	1
shop_6---home_1	1	0	2	0	0	0	0	0	0	1	0	0	0
shop_6---home_2	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_7---home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_1---education_1	0	3	6	4	4	4	0	2	3	2	2	6	11
work_1---escort_kids_1	2	6	3	2	0	1	1	0	1	0	0	0	1
work_1---escort_kids_2	4	4	2	2	0	4	1	0	0	1	0	3	3
work_1---escort_other_1	8	6	3	2	2	4	3	1	1	1	0	4	1
work_1---escort_other_2	0	0	1	0	1	1	1	0	0	0	0	0	1
work_1---home_1	110	143	153	138	115	122	85	81	87	69	79	143	191
work_1---home_2	192	242	217	151	160	90	79	63	59	48	50	68	102
work_1---home_3	9	4	4	3	2	1	0	0	4	2	0	2	3
work_1---home_4	0	0	0	1	0	0	0	1	0	0	0	0	0
work_1---leisure_1	354	153	71	54	41	36	27	20	19	14	18	15	59
work_1---leisure_2	11	7	1	0	1	1	1	0	0	1	0	0	4
work_1---remote_home_1	1	1	0	1	0	1	0	0	0	0	0	0	1
work_1---remote_work_1	41	44	39	35	16	24	12	11	8	3	7	4	16
work_1---remote_work_2	2	4	2	2	1	1	0	0	0	1	0	0	0
work_1---remote_work_3	0	0	0	1	0	0	1	0	1	0	0	0	1
work_1---shop_1	217	147	63	55	43	36	30	30	13	27	21	16	53
work_1---shop_2	9	13	8	1	0	5	2	0	0	0	0	0	4
work_1---work_2	23	16	6	8	5	3	4	4	3	5	4	2	13
work_2---education_1	0	2	0	2	1	1	1	1	2	1	0	2	2
work_2---escort_kids_1	0	4	0	0	1	1	0	1	0	1	0	1	1
work_2---escort_kids_2	1	1	0	0	0	0	0	0	0	1	0	0	0
work_2---escort_kids_3	0	2	0	0	0	0	0	0	0	0	0	0	0
work_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
work_2---escort_other_1	2	2	1	0	1	2	3	0	0	0	1	0	4
work_2---escort_other_2	0	0	1	0	0	0	0	1	1	0	0	0	0
work_2---home_1	109	146	123	99	76	81	65	53	42	43	39	84	88
work_2---home_2	24	32	26	23	22	16	16	18	13	10	15	19	18
work_2---home_3	37	56	40	36	19	16	10	8	5	4	3	3	12
work_2---home_4	0	2	2	1	3	0	2	0	0	0	0	0	0
work_2---leisure_1	22	18	12	8	6	0	4	5	4	6	1	0	9
work_2---leisure_2	16	5	13	9	9	5	9	5	8	8	3	10	5
work_2---remote_home_1	0	0	0	0	0	0	1	0	0	0	0	0	0
work_2---remote_work_1	6	3	3	2	1	4	0	1	0	3	0	0	2
work_2---remote_work_2	8	2	3	5	1	0	3	1	1	3	0	0	0
work_2---remote_work_3	1	2	0	1	0	0	0	0	0	0	0	0	2
work_2---shop_1	64	51	23	20	11	12	8	9	7	1	2	10	11
work_2---shop_2	15	3	3	4	4	1	6	3	3	3	1	5	6
work_2---shop_3	2	2	1	2	0	0	1	0	0	0	0	0	0
work_2---shop_4	0	0	0	0	0	0	0	0	1	0	0	0	0
work_2---work_3	5	5	3	4	2	1	1	3	0	0	1	0	4
work_3---education_1	0	0	0	0	0	1	0	0	0	0	0	0	0
work_3---home_1	12	14	17	24	11	9	6	7	4	2	1	3	9
work_3---home_2	6	3	2	3	3	1	0	0	2	1	0	3	1
work_3---home_3	6	2	1	2	3	2	0	0	0	0	1	0	1
work_3---home_4	0	1	3	4	5	1	1	0	0	0	0	0	0
work_3---leisure_1	4	0	1	2	1	1	0	1	0	0	0	0	0
work_3---leisure_2	2	0	0	0	0	0	0	0	0	0	0	0	2
work_3---leisure_3	0	0	0	0	0	0	0	0	0	0	1	1	0
work_3---remote_work_1	0	1	0	1	0	1	0	0	0	0	0	0	0
work_3---remote_work_2	3	3	3	1	0	1	0	1	0	0	0	0	1
work_3---remote_work_3	1	4	1	0	1	1	0	2	0	0	0	0	0
work_3---shop_1	4	3	1	0	2	1	1	0	0	0	0	1	1
work_3---shop_2	2	0	0	0	0	0	0	0	0	0	0	0	1
work_3---shop_3	4	0	0	1	0	0	0	0	0	0	0	0	1
work_3---work_4	2	2	1	2	0	1	0	0	0	0	1	0	1
work_4---escort_other_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---home_1	7	4	5	4	3	5	2	2	3	1	2	2	2
work_4---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---leisure_1	0	0	0	1	0	0	0	0	0	0	0	0	0
work_4---remote_work_2	0	0	0	0	0	0	0	0	0	0	0	0	1
work_4---remote_work_4	0	1	0	0	0	0	1	0	0	0	0	0	0
work_4---shop_1	3	3	1	0	0	0	0	0	0	0	0	0	0
work_4---work_5	0	1	1	1	2	0	0	0	0	0	0	0	0
work_5---home_1	2	1	0	1	1	0	0	0	0	0	0	0	0
work_5---leisure_3	0	1	0	0	0	0	0	0	0	0	0	0	0
work_5---shop_2	0	0	0	0	0	0	1	2	0	0	0	0	0

average trip duration: 1389.9763559139574 seconds = 00:23:09
