pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
shop_1---escort_other_2	9	4	2	1	0	2	2	1	1	0	0	0	0
shop_1---escort_other_3	4	1	0	0	0	0	0	0	0	0	0	0	0
shop_1---home_1	786	567	316	225	169	115	90	65	55	33	25	30	52
shop_1---home_2	430	263	116	84	56	39	38	22	16	11	5	9	13
shop_1---home_3	82	39	22	15	6	3	7	3	0	5	1	2	3
shop_1---home_4	11	5	2	3	3	3	1	0	0	0	0	0	0
shop_1---home_5	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_1---leisure_1	239	141	49	33	23	10	16	12	7	5	4	3	4
shop_1---leisure_2	53	23	8	7	4	6	2	0	1	0	3	0	1
shop_1---leisure_3	3	7	1	1	1	2	1	0	0	0	0	1	0
shop_1---remote_home_1	1	1	0	0	1	0	0	0	0	0	0	0	0
shop_1---remote_work_1	9	4	0	3	1	0	2	0	1	1	0	0	1
shop_1---remote_work_2	2	3	0	2	0	1	0	0	0	0	0	0	0
shop_1---remote_work_3	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_1---shop_2	329	178	62	40	27	27	17	9	10	7	6	4	4
shop_1---work_1	49	51	22	12	10	13	10	8	4	3	0	5	4
shop_1---work_2	155	79	21	10	14	5	7	4	3	3	0	3	3
shop_1---work_3	16	4	3	1	1	0	0	0	0	0	0	0	0
shop_1---work_4	0	1	0	0	0	1	0	0	0	1	0	0	0
shop_1---work_5	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_2	0	0	2	0	0	0	0	0	0	0	0	0	0
shop_2---education_3	2	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---escort_kids_1	1	1	1	0	1	0	0	0	0	0	0	0	0
shop_2---escort_kids_2	0	0	0	0	1	0	0	0	1	0	0	0	0
shop_2---escort_other_1	4	3	2	0	1	1	0	0	1	0	0	0	0
shop_2---escort_other_2	1	0	0	1	1	1	0	0	0	0	0	0	0
shop_2---home_1	221	157	86	59	41	34	25	18	12	8	5	10	10
shop_2---home_2	65	55	23	15	15	9	9	8	3	1	1	1	2
shop_2---home_3	25	23	6	4	2	4	1	2	0	0	3	0	4
shop_2---home_4	3	4	0	0	0	0	0	0	0	0	0	0	0
shop_2---home_5	0	0	0	0	0	1	0	0	0	0	0	0	0
shop_2---leisure_1	29	34	12	11	4	2	8	2	1	2	2	1	4
shop_2---leisure_2	9	7	8	1	6	3	1	0	2	1	0	0	0
shop_2---leisure_3	4	0	0	1	1	0	0	0	0	0	0	0	0
shop_2---leisure_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---remote_home_1	0	0	1	1	0	0	0	0	0	0	0	0	0
shop_2---remote_work_1	1	5	2	1	0	1	1	0	1	1	0	0	0
shop_2---shop_3	54	34	15	6	6	5	4	6	6	2	2	0	2
shop_2---work_1	2	1	1	0	0	0	0	0	0	0	0	0	0
shop_2---work_2	18	11	3	6	0	0	0	0	1	0	0	0	0
shop_2---work_3	6	2	4	2	0	1	0	0	0	0	0	0	0
shop_2---work_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---escort_kids_2	1	0	0	0	0	0	0	0	1	0	0	0	0
shop_3---escort_other_1	0	0	1	0	0	0	0	0	0	1	0	0	0
shop_3---escort_other_2	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_3---home_1	73	38	23	3	5	6	6	5	5	0	0	1	3
shop_3---home_2	6	4	1	2	0	1	2	0	0	1	0	0	0
shop_3---home_3	8	5	1	2	1	1	0	0	0	0	0	0	0
shop_3---home_4	1	0	1	1	0	0	0	0	0	0	0	0	0
shop_3---leisure_1	5	6	4	0	2	1	0	0	0	0	1	0	1
shop_3---leisure_2	6	1	1	2	0	0	0	0	0	0	0	0	0
shop_3---leisure_3	2	1	0	0	0	0	0	0	1	1	0	0	0
shop_3---remote_work_3	1	0	0	0	0	1	0	0	0	0	0	0	0
shop_3---shop_4	19	17	3	2	1	1	2	0	0	0	0	0	0
shop_3---work_1	0	1	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_2	0	2	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_4	2	1	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_1	13	7	4	3	2	0	1	0	0	0	0	1	0
shop_4---home_2	3	2	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_3	1	0	1	0	0	0	1	0	0	0	0	0	0
shop_4---leisure_1	1	0	1	0	0	0	0	0	0	0	0	0	0
shop_4---leisure_2	1	2	1	0	0	0	0	0	0	0	0	0	0
shop_4---leisure_3	2	0	0	0	0	1	0	0	0	0	0	0	0
shop_4---remote_work_4	1	1	0	0	0	0	0	0	0	0	0	0	0
shop_4---shop_5	3	3	1	0	1	1	0	0	0	0	0	0	0
shop_4---work_1	0	0	0	0	1	0	0	0	0	0	0	0	0
shop_5---home_1	2	2	0	2	0	2	0	0	0	0	0	0	0
shop_5---shop_6	2	0	1	0	0	1	1	0	0	0	0	0	0
shop_6---home_1	1	0	2	0	0	0	0	0	0	1	0	0	0
shop_6---home_2	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_7---home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_1---education_1	0	1	7	4	4	6	1	3	1	3	3	8	6
work_1---escort_kids_1	3	8	2	1	1	1	0	1	0	0	0	0	0
work_1---escort_kids_2	4	3	2	4	1	1	1	3	0	1	0	4	0
work_1---escort_other_1	8	6	3	3	1	3	2	0	3	0	2	4	1
work_1---escort_other_2	0	1	0	0	0	1	1	1	1	0	0	0	0
work_1---home_1	140	146	152	126	130	109	96	88	80	70	84	142	150
work_1---home_2	187	268	233	160	137	107	79	61	51	46	45	73	74
work_1---home_3	9	6	4	3	3	0	0	0	4	3	0	2	0
work_1---home_4	0	0	0	1	0	0	0	0	0	0	0	0	1
work_1---leisure_1	377	178	72	55	43	35	27	29	13	16	9	14	13
work_1---leisure_2	12	8	1	1	1	1	0	1	0	1	0	0	1
work_1---remote_home_1	1	1	0	1	0	2	0	0	0	0	0	0	0
work_1---remote_work_1	46	52	35	39	20	28	12	5	8	4	1	0	10
work_1---remote_work_2	1	5	2	1	2	1	0	0	0	1	0	0	0
work_1---remote_work_3	0	0	1	1	0	0	0	1	1	0	0	0	0
work_1---shop_1	227	142	75	56	53	38	28	24	16	23	20	20	29
work_1---shop_2	10	11	11	2	2	3	1	1	1	0	0	0	0
work_1---work_2	25	15	7	8	2	5	5	3	4	5	7	0	10
work_2---education_1	1	0	0	0	2	2	2	2	1	2	0	1	2
work_2---escort_kids_1	0	4	0	0	0	2	0	1	0	1	0	0	2
work_2---escort_kids_2	2	0	0	0	0	0	0	0	0	1	0	0	0
work_2---escort_kids_3	0	0	2	0	0	0	0	0	0	0	0	0	0
work_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
work_2---escort_other_1	2	3	2	2	1	2	1	1	0	0	0	0	2
work_2---escort_other_2	0	0	1	1	0	0	0	1	0	0	0	0	0
work_2---home_1	122	143	129	95	89	69	64	47	43	46	34	79	88
work_2---home_2	23	32	30	18	26	15	15	19	12	11	16	23	12
work_2---home_3	39	62	29	40	20	10	14	11	7	3	2	3	9
work_2---home_4	0	2	2	1	4	0	1	0	0	0	0	0	0
work_2---leisure_1	23	17	12	4	9	6	4	2	4	5	0	2	7
work_2---leisure_2	18	6	13	11	6	4	10	4	6	8	4	8	7
work_2---remote_home_1	0	0	0	0	0	0	0	0	1	0	0	0	0
work_2---remote_work_1	7	3	3	3	3	1	1	2	1	0	1	0	0
work_2---remote_work_2	6	5	1	4	2	1	1	0	2	1	0	0	4
work_2---remote_work_3	2	2	1	0	1	0	0	0	0	0	0	0	0
work_2---shop_1	63	55	23	14	13	10	4	10	6	4	5	9	13
work_2---shop_2	14	5	3	7	2	4	4	5	2	4	0	3	4
work_2---shop_3	2	2	0	2	0	0	2	0	0	0	0	0	0
work_2---shop_4	0	0	0	0	0	0	0	0	1	0	0	0	0
work_2---work_3	5	7	3	6	2	1	1	2	1	0	0	0	1
work_3---education_1	0	0	0	0	1	0	0	0	0	0	0	0	0
work_3---home_1	13	14	13	26	17	8	5	4	0	2	5	4	8
work_3---home_2	6	2	3	2	0	2	0	1	3	1	0	3	2
work_3---home_3	6	1	1	4	4	1	1	0	0	0	0	0	0
work_3---home_4	0	2	2	4	5	1	1	0	0	0	0	0	0
work_3---leisure_1	4	0	1	2	1	0	1	0	1	0	0	0	0
work_3---leisure_2	1	1	1	0	0	0	0	0	0	0	0	0	1
work_3---leisure_3	0	0	0	0	0	0	0	0	0	0	1	1	0
work_3---remote_work_1	0	1	1	0	0	0	1	0	0	0	0	0	0
work_3---remote_work_2	4	3	2	0	2	1	0	0	0	0	0	0	1
work_3---remote_work_3	1	4	2	1	1	1	0	0	0	0	0	0	0
work_3---shop_1	5	2	1	1	2	1	0	0	0	1	0	0	1
work_3---shop_2	2	0	0	0	0	0	0	0	0	0	0	1	0
work_3---shop_3	5	0	0	1	0	0	0	0	0	0	0	0	0
work_3---work_4	2	1	2	2	1	0	1	0	0	0	0	0	1
work_4---escort_other_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---home_1	9	5	4	4	3	5	1	2	1	2	2	2	2
work_4---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---leisure_1	0	0	0	1	0	0	0	0	0	0	0	0	0
work_4---remote_work_2	0	0	1	0	0	0	0	0	0	0	0	0	0
work_4---remote_work_4	0	1	0	0	0	0	1	0	0	0	0	0	0
work_4---shop_1	3	3	1	0	0	0	0	0	0	0	0	0	0
work_4---work_5	0	1	2	1	1	0	0	0	0	0	0	0	0
work_5---home_1	3	0	0	0	0	2	0	0	0	0	0	0	1
work_5---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_5---shop_2	0	0	0	0	0	0	1	2	0	0	0	0	0

average trip duration: 1184.8683686662425 seconds = 00:19:44
