pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
shop_1---escort_other_2	9	2	2	2	1	2	2	0	0	1	0	0	1
shop_1---escort_other_3	4	1	0	0	0	0	0	0	0	0	0	0	0
shop_1---home_1	753	527	336	203	165	116	92	68	43	49	39	44	93
shop_1---home_2	423	262	109	82	51	40	39	18	23	15	11	13	16
shop_1---home_3	80	35	26	14	8	2	5	6	2	2	3	1	4
shop_1---home_4	10	7	2	2	3	3	0	0	0	0	0	0	1
shop_1---home_5	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_1---leisure_1	223	130	57	39	23	15	15	12	11	6	5	4	7
shop_1---leisure_2	53	20	10	8	6	3	3	1	0	2	2	0	0
shop_1---leisure_3	3	5	2	1	1	0	1	1	1	1	0	1	0
shop_1---remote_home_1	1	0	1	0	1	0	0	0	0	0	0	0	0
shop_1---remote_work_1	8	5	1	3	1	0	2	0	0	1	0	0	1
shop_1---remote_work_2	2	3	0	2	0	1	0	0	0	0	0	0	0
shop_1---remote_work_3	0	0	0	0	0	0	1	0	0	0	0	0	0
shop_1---shop_2	322	159	71	46	27	23	23	8	10	10	5	9	7
shop_1---work_1	54	40	17	18	11	9	13	6	4	5	0	4	10
shop_1---work_2	150	68	26	14	14	9	7	7	3	3	2	2	2
shop_1---work_3	13	5	3	2	1	1	0	0	0	0	0	0	0
shop_1---work_4	0	1	0	0	0	1	0	0	0	1	0	0	0
shop_1---work_5	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_2	0	0	2	0	0	0	0	0	0	0	0	0	0
shop_2---education_3	2	1	0	1	0	0	0	0	0	0	0	0	0
shop_2---escort_kids_1	1	1	0	1	1	0	0	0	0	0	0	0	0
shop_2---escort_kids_2	0	1	0	0	1	0	0	0	0	0	0	0	0
shop_2---escort_other_1	4	2	1	0	0	3	0	1	0	1	0	0	0
shop_2---escort_other_2	1	0	1	0	1	1	0	0	0	0	0	0	0
shop_2---home_1	218	148	81	62	42	30	28	20	13	6	8	11	19
shop_2---home_2	66	53	22	12	13	13	10	9	2	1	3	1	2
shop_2---home_3	27	18	7	5	2	4	4	1	2	1	1	0	2
shop_2---home_4	3	4	0	0	0	0	0	0	0	0	0	0	0
shop_2---home_5	0	0	0	0	0	1	0	0	0	0	0	0	0
shop_2---leisure_1	31	30	14	11	6	3	4	4	1	1	2	2	3
shop_2---leisure_2	11	5	6	4	5	0	1	0	2	2	0	0	3
shop_2---leisure_3	4	0	1	0	0	1	0	0	0	0	0	0	0
shop_2---leisure_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---remote_home_1	0	1	1	0	0	0	0	0	0	0	0	0	0
shop_2---remote_work_1	1	3	4	1	1	0	1	1	1	0	0	0	0
shop_2---shop_3	45	28	19	9	8	5	3	7	5	5	2	4	2
shop_2---work_1	1	2	1	0	0	0	0	0	0	0	0	0	0
shop_2---work_2	12	11	5	6	2	1	1	0	1	0	0	0	0
shop_2---work_3	6	2	3	2	0	0	1	0	0	0	0	0	1
shop_2---work_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---escort_kids_2	0	1	0	0	0	0	1	0	0	0	0	0	0
shop_3---escort_other_1	0	0	1	0	0	0	0	0	0	1	0	0	0
shop_3---escort_other_2	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_3---home_1	70	34	18	4	9	8	7	5	4	4	0	2	3
shop_3---home_2	4	6	1	1	1	1	2	0	0	0	1	0	0
shop_3---home_3	8	4	2	1	0	3	0	0	0	0	0	0	0
shop_3---home_4	1	0	1	1	0	0	0	0	0	0	0	0	0
shop_3---leisure_1	5	4	4	1	1	2	0	1	0	0	0	1	1
shop_3---leisure_2	4	0	1	4	0	0	0	0	0	0	1	0	0
shop_3---leisure_3	2	0	1	0	0	0	0	0	1	1	0	0	0
shop_3---remote_work_3	2	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---shop_4	19	16	4	1	1	1	1	0	0	0	0	0	2
shop_3---work_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_2	0	2	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_4	2	1	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_1	11	7	8	1	1	0	1	0	1	0	0	1	0
shop_4---home_2	2	3	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_3	1	0	1	0	0	0	0	0	1	0	0	0	0
shop_4---leisure_1	1	0	0	0	0	0	0	0	0	1	0	0	0
shop_4---leisure_2	1	2	1	0	0	0	0	0	0	0	0	0	0
shop_4---leisure_3	2	1	0	0	0	0	0	0	0	0	0	0	0
shop_4---remote_work_4	1	1	0	0	0	0	0	0	0	0	0	0	0
shop_4---shop_5	4	1	2	1	0	1	0	0	0	0	0	0	0
shop_4---work_1	0	0	0	0	1	0	0	0	0	0	0	0	0
shop_5---home_1	3	1	0	2	0	2	0	0	0	0	0	0	0
shop_5---shop_6	1	1	1	0	0	2	0	0	0	0	0	0	0
shop_6---home_1	1	0	2	0	0	0	0	0	0	1	0	0	0
shop_6---home_2	0	1	0	0	0	0	0	0	0	0	0	0	0
shop_7---home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_1---education_1	0	2	7	4	2	4	3	3	4	3	2	6	7
work_1---escort_kids_1	2	5	5	1	0	1	1	0	0	2	0	0	0
work_1---escort_kids_2	3	5	2	3	1	2	2	1	0	2	0	1	2
work_1---escort_other_1	7	6	5	1	2	1	3	2	2	1	2	4	0
work_1---escort_other_2	0	0	1	0	2	0	1	0	0	1	0	0	0
work_1---home_1	127	140	162	134	121	108	94	89	83	70	70	143	175
work_1---home_2	193	245	221	158	155	89	83	68	66	47	50	72	74
work_1---home_3	10	5	3	3	4	1	0	0	3	3	0	2	0
work_1---home_4	0	0	0	1	0	0	0	0	0	1	0	0	0
work_1---leisure_1	353	169	64	62	46	37	36	24	16	24	9	19	22
work_1---leisure_2	11	9	1	0	1	2	1	0	0	1	0	0	1
work_1---remote_home_1	1	1	1	0	0	2	0	0	0	0	0	0	0
work_1---remote_work_1	42	47	43	32	21	20	13	13	11	2	2	2	12
work_1---remote_work_2	2	2	4	1	4	0	0	0	0	0	0	0	0
work_1---remote_work_3	0	1	0	1	1	0	0	0	0	1	0	0	0
work_1---shop_1	218	141	76	59	43	37	28	34	18	20	24	23	30
work_1---shop_2	10	11	8	1	1	5	1	1	1	1	0	0	2
work_1---work_2	25	16	5	10	8	1	8	1	1	3	5	2	11
work_2---education_1	1	1	0	1	1	1	3	2	1	0	1	1	2
work_2---escort_kids_1	0	4	0	0	1	1	0	0	1	0	2	1	0
work_2---escort_kids_2	1	0	0	0	0	0	0	0	0	1	0	0	1
work_2---escort_kids_3	1	0	1	0	0	0	0	0	0	0	0	0	0
work_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
work_2---escort_other_1	2	2	2	1	2	1	2	0	0	1	0	0	3
work_2---escort_other_2	0	0	2	1	0	0	0	0	0	0	0	0	0
work_2---home_1	113	137	138	90	79	73	57	55	50	44	47	80	85
work_2---home_2	23	28	35	19	23	16	15	19	12	10	16	25	11
work_2---home_3	36	57	38	38	20	12	10	10	3	4	6	2	13
work_2---home_4	0	2	2	2	3	1	0	0	0	0	0	0	0
work_2---leisure_1	22	17	13	9	5	5	5	2	3	5	1	1	7
work_2---leisure_2	18	5	10	14	8	6	8	5	5	9	4	7	6
work_2---remote_home_1	0	0	0	0	1	0	0	0	0	0	0	0	0
work_2---remote_work_1	7	2	5	5	1	1	1	1	0	1	0	0	1
work_2---remote_work_2	8	2	4	4	3	0	2	3	1	0	0	0	0
work_2---remote_work_3	1	2	1	0	2	0	0	0	0	0	0	0	0
work_2---shop_1	64	52	26	23	11	7	5	8	7	4	3	10	9
work_2---shop_2	15	5	2	5	3	1	7	4	5	2	0	2	6
work_2---shop_3	2	2	1	2	0	0	1	0	0	0	0	0	0
work_2---shop_4	0	0	0	0	0	0	0	0	1	0	0	0	0
work_2---work_3	4	6	3	5	4	1	2	3	0	0	0	0	1
work_3---education_1	0	0	0	0	0	1	0	0	0	0	0	0	0
work_3---home_1	13	16	11	28	17	7	6	5	0	1	1	4	10
work_3---home_2	7	2	1	2	1	3	0	0	4	1	0	4	0
work_3---home_3	4	2	1	5	3	1	0	1	0	0	0	0	1
work_3---home_4	0	2	2	4	5	1	1	0	0	0	0	0	0
work_3---leisure_1	4	0	1	1	2	2	0	0	0	0	0	0	0
work_3---leisure_2	2	0	0	1	0	0	0	0	0	0	0	0	1
work_3---leisure_3	0	0	0	0	0	0	0	0	0	0	1	1	0
work_3---remote_work_1	0	1	0	0	0	0	1	0	0	0	0	0	1
work_3---remote_work_2	3	3	3	0	1	2	1	0	0	0	0	0	0
work_3---remote_work_3	1	3	2	0	1	1	0	1	0	1	0	0	0
work_3---shop_1	5	1	2	1	2	2	0	0	0	0	0	0	1
work_3---shop_2	2	0	0	0	0	0	0	0	0	0	0	1	0
work_3---shop_3	4	1	0	1	0	0	0	0	0	0	0	0	0
work_3---work_4	3	0	2	2	1	0	0	1	0	0	1	0	0
work_4---escort_other_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---home_1	8	6	3	6	4	4	2	2	2	2	1	2	0
work_4---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---leisure_1	0	0	0	0	0	1	0	0	0	0	0	0	0
work_4---remote_work_2	0	0	0	1	0	0	0	0	0	0	0	0	0
work_4---remote_work_4	0	1	0	0	0	0	1	0	0	0	0	0	0
work_4---shop_1	3	3	1	0	0	0	0	0	0	0	0	0	0
work_4---work_5	0	1	2	0	1	1	0	0	0	0	0	0	0
work_5---home_1	2	1	0	1	1	0	0	0	0	0	0	0	1
work_5---leisure_3	0	1	0	0	0	0	0	0	0	0	0	0	0
work_5---shop_2	0	0	0	0	0	0	1	2	0	0	0	0	0

average trip duration: 1180.373496597563 seconds = 00:19:40
