pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
shop_1---home_1	732	531	311	222	158	104	83	61	55	45	31	37	152
shop_1---home_2	412	260	113	78	46	45	31	21	24	19	12	12	29
shop_1---home_3	78	38	27	9	10	3	6	5	3	1	1	1	6
shop_1---home_4	10	7	2	3	2	2	0	0	0	0	1	0	1
shop_1---home_5	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_1---leisure_1	229	119	53	37	26	10	14	16	9	6	4	5	19
shop_1---leisure_2	51	24	10	7	4	3	1	1	0	1	2	1	3
shop_1---leisure_3	3	4	2	2	1	0	2	0	0	0	0	1	1
shop_1---remote_home_1	1	0	1	0	1	0	0	0	0	0	0	0	0
shop_1---remote_work_1	8	4	1	2	2	1	2	0	0	1	0	0	1
shop_1---remote_work_2	2	3	0	2	0	1	0	0	0	0	0	0	0
shop_1---remote_work_3	0	0	0	0	0	0	0	0	0	0	0	0	1
shop_1---shop_2	330	145	65	45	28	25	25	8	15	8	2	4	20
shop_1---work_1	56	37	25	11	15	7	11	11	3	2	1	8	4
shop_1---work_2	139	71	19	17	12	9	7	6	3	4	3	2	15
shop_1---work_3	14	3	4	1	2	0	0	0	0	0	0	0	1
shop_1---work_4	0	1	0	0	0	1	0	0	0	1	0	0	0
shop_1---work_5	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_2	0	0	1	0	0	0	0	0	0	0	0	0	1
shop_2---education_3	2	1	0	0	0	0	0	0	0	0	0	0	1
shop_2---escort_kids_1	1	0	2	0	0	1	0	0	0	0	0	0	0
shop_2---escort_kids_2	0	0	0	1	1	0	0	0	0	0	0	0	0
shop_2---escort_other_1	4	5	0	0	1	1	0	0	0	0	0	1	0
shop_2---escort_other_2	1	0	0	1	0	1	0	0	0	0	0	0	1
shop_2---home_1	211	152	82	60	34	29	30	22	13	9	8	8	27
shop_2---home_2	69	46	23	16	13	16	8	8	2	1	0	1	4
shop_2---home_3	28	19	5	7	2	4	1	2	0	2	1	0	3
shop_2---home_4	3	3	0	0	0	0	0	0	0	0	0	0	1
shop_2---home_5	0	0	0	0	0	1	0	0	0	0	0	0	0
shop_2---leisure_1	28	30	12	12	8	2	5	4	2	1	3	1	4
shop_2---leisure_2	10	7	6	3	5	1	1	0	2	1	0	0	3
shop_2---leisure_3	4	0	2	0	0	0	0	0	0	0	0	0	0
shop_2---leisure_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---remote_home_1	1	0	1	0	0	0	0	0	0	0	0	0	0
shop_2---remote_work_1	1	3	4	1	2	0	1	0	1	0	0	0	0
shop_2---shop_3	55	28	11	9	8	4	5	9	2	2	2	1	5
shop_2---work_1	2	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---work_2	15	9	5	5	1	0	0	0	0	0	0	0	4
shop_2---work_3	6	2	2	3	0	1	0	0	1	0	0	0	0
shop_2---work_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---escort_kids_2	0	1	0	0	0	0	1	0	0	0	0	0	0
shop_3---escort_other_1	0	1	0	0	0	0	0	0	0	1	0	0	0
shop_3---escort_other_2	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_3---home_1	67	36	18	7	7	8	5	4	4	2	0	1	6
shop_3---home_2	6	3	2	1	1	1	2	1	0	0	0	0	0
shop_3---home_3	8	2	3	2	1	2	0	0	0	0	0	0	0
shop_3---home_4	1	1	1	0	0	0	0	0	0	0	0	0	0
shop_3---leisure_1	5	5	6	0	1	1	0	0	0	1	0	0	1
shop_3---leisure_2	3	2	1	1	0	2	0	0	0	0	0	0	1
shop_3---leisure_3	2	0	0	1	0	1	0	0	0	1	0	0	0
shop_3---remote_work_3	2	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---shop_4	19	18	2	0	3	1	1	0	0	0	1	0	0
shop_3---work_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_2	0	2	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_4	3	0	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_1	11	11	3	3	1	0	0	0	0	0	0	1	1
shop_4---home_2	2	3	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_3	1	0	0	1	0	0	0	0	1	0	0	0	0
shop_4---leisure_1	1	0	1	0	0	0	0	0	0	0	0	0	0
shop_4---leisure_2	1	2	0	1	0	0	0	0	0	0	0	0	0
shop_4---leisure_3	1	1	0	1	0	0	0	0	0	0	0	0	0
shop_4---remote_work_4	1	1	0	0	0	0	0	0	0	0	0	0	0
shop_4---shop_5	3	3	1	1	0	1	0	0	0	0	0	0	0
shop_4---work_1	0	0	0	0	1	0	0	0	0	0	0	0	0
shop_5---home_1	3	1	0	2	0	2	0	0	0	0	0	0	0
shop_5---shop_6	2	0	1	0	0	2	0	0	0	0	0	0	0
shop_6---home_1	1	0	2	0	0	0	0	0	0	1	0	0	0
shop_6---home_2	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_7---home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_1---education_1	0	3	9	3	4	6	0	1	2	3	2	4	10
work_1---escort_kids_1	3	6	2	2	2	1	0	0	1	0	0	0	0
work_1---escort_kids_2	3	5	1	3	2	2	0	2	1	1	0	3	1
work_1---escort_other_1	7	4	4	2	1	2	5	0	3	1	1	4	2
work_1---escort_other_2	0	0	1	0	0	2	1	0	0	0	0	0	1
work_1---home_1	126	146	152	138	125	103	88	74	82	80	79	144	179
work_1---home_2	189	254	209	177	145	118	76	51	62	47	48	64	81
work_1---home_3	10	5	3	4	2	0	1	0	4	3	0	2	0
work_1---home_4	0	0	0	1	1	0	0	0	0	0	0	0	0
work_1---leisure_1	360	157	75	57	43	35	26	22	16	17	11	16	46
work_1---leisure_2	12	7	1	0	1	1	1	0	0	0	0	1	3
work_1---remote_home_1	1	1	0	0	1	2	0	0	0	0	0	0	0
work_1---remote_work_1	35	48	39	34	28	13	18	11	8	3	5	6	12
work_1---remote_work_2	1	2	2	1	3	1	0	2	1	0	0	0	0
work_1---remote_work_3	0	0	1	0	1	0	0	0	0	1	0	0	1
work_1---shop_1	221	137	77	52	38	37	31	21	20	26	22	22	47
work_1---shop_2	10	13	8	1	0	5	1	0	0	0	0	0	4
work_1---work_2	27	14	9	7	7	4	6	3	3	3	4	2	7
work_2---education_1	1	0	0	2	0	2	1	2	3	1	0	1	2
work_2---escort_kids_1	0	3	0	1	1	0	0	0	0	1	0	1	3
work_2---escort_kids_2	1	1	0	0	0	0	0	0	0	1	0	0	0
work_2---escort_kids_3	0	2	0	0	0	0	0	0	0	0	0	0	0
work_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
work_2---escort_other_1	3	3	2	0	1	2	2	0	0	1	0	1	1
work_2---escort_other_2	0	0	1	1	0	0	1	0	0	0	0	0	0
work_2---home_1	113	139	135	103	87	70	61	46	58	37	36	84	79
work_2---home_2	29	28	27	25	22	15	16	25	11	9	15	20	10
work_2---home_3	38	48	39	39	18	16	11	12	6	3	2	3	14
work_2---home_4	0	2	2	2	2	1	1	0	0	0	0	0	0
work_2---leisure_1	22	15	12	7	7	2	5	6	3	5	2	1	8
work_2---leisure_2	15	10	13	13	7	6	11	3	6	6	2	10	3
work_2---remote_home_1	0	0	0	0	0	0	0	1	0	0	0	0	0
work_2---remote_work_1	5	4	5	5	0	2	0	3	0	0	0	0	1
work_2---remote_work_2	9	5	2	3	0	0	3	2	1	2	0	0	0
work_2---remote_work_3	1	2	1	1	0	0	0	0	0	0	0	0	1
work_2---shop_1	65	46	23	21	15	8	10	9	8	2	1	7	13
work_2---shop_2	15	4	5	3	3	1	7	0	4	5	1	5	4
work_2---shop_3	2	2	0	1	1	0	1	0	0	0	0	0	1
work_2---shop_4	0	0	0	0	0	0	0	0	1	0	0	0	0
work_2---work_3	5	6	0	7	4	0	3	2	1	0	1	0	0
work_3---education_1	0	0	0	0	0	1	0	0	0	0	0	0	0
work_3---home_1	11	18	16	25	15	7	6	6	3	2	3	3	3
work_3---home_2	8	1	1	4	1	3	0	1	2	1	0	3	0
work_3---home_3	4	3	2	3	2	0	1	1	1	0	0	0	0
work_3---home_4	0	2	2	3	5	1	1	0	0	0	0	0	1
work_3---leisure_1	4	0	1	2	1	2	0	0	0	0	0	0	0
work_3---leisure_2	2	0	0	0	0	1	0	0	0	0	0	0	1
work_3---leisure_3	0	0	0	0	0	0	0	0	0	0	1	1	0
work_3---remote_work_1	0	1	0	0	1	1	0	0	0	0	0	0	0
work_3---remote_work_2	3	2	4	2	2	0	0	0	0	0	0	0	0
work_3---remote_work_3	1	3	0	1	1	1	1	1	0	0	0	0	1
work_3---shop_1	5	1	2	1	3	1	0	0	0	0	0	0	1
work_3---shop_2	2	0	0	0	0	0	0	0	0	0	0	0	1
work_3---shop_3	5	0	0	1	0	0	0	0	0	0	0	0	0
work_3---work_4	3	0	1	2	1	0	1	1	0	0	1	0	0
work_4---escort_other_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---home_1	9	5	2	6	3	4	2	2	3	2	1	2	1
work_4---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---leisure_1	0	0	0	0	1	0	0	0	0	0	0	0	0
work_4---remote_work_4	0	1	0	0	0	0	1	0	0	0	0	0	0
work_4---shop_1	3	3	1	0	0	0	0	0	0	0	0	0	0
work_4---work_5	0	2	1	0	1	0	0	0	1	0	0	0	0
work_5---home_1	2	1	0	2	0	0	0	0	0	0	0	0	0
work_5---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_5---shop_2	0	0	0	0	0	0	1	2	0	0	0	0	0

average trip duration: 1384.6437642850044 seconds = 00:23:04
