pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
shop_1---escort_other_2	8	5	2	1	3	1	2	0	0	0	0	0	0
shop_1---escort_other_3	3	2	0	0	0	0	0	0	0	0	0	0	0
shop_1---home_1	735	503	314	233	176	107	93	74	60	46	38	43	106
shop_1---home_2	410	259	115	79	50	43	42	22	24	11	11	15	21
shop_1---home_3	75	40	25	9	9	3	7	8	2	3	1	2	4
shop_1---home_4	11	6	3	1	4	1	1	0	0	0	1	0	0
shop_1---home_5	0	0	1	0	0	0	0	0	0	0	0	0	0
shop_1---leisure_1	223	127	46	40	26	11	17	22	7	7	6	6	9
shop_1---leisure_2	50	24	12	8	2	2	1	0	2	3	2	1	1
shop_1---leisure_3	3	4	3	1	2	0	1	0	2	0	0	1	0
shop_1---remote_home_1	1	0	1	0	1	0	0	0	0	0	0	0	0
shop_1---remote_work_1	9	4	2	1	2	0	1	1	0	1	0	0	1
shop_1---remote_work_2	2	3	0	2	0	1	0	0	0	0	0	0	0
shop_1---remote_work_3	0	0	0	0	0	0	0	0	0	0	0	0	1
shop_1---shop_2	329	149	61	51	19	28	26	7	15	9	5	8	13
shop_1---work_1	50	43	23	10	12	14	11	8	4	3	1	6	6
shop_1---work_2	148	64	27	18	15	10	10	5	2	5	2	0	1
shop_1---work_3	14	6	1	2	2	0	0	0	0	0	0	0	0
shop_1---work_4	0	1	0	0	0	1	0	0	0	1	0	0	0
shop_1---work_5	1	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---education_2	0	0	2	0	0	0	0	0	0	0	0	0	0
shop_2---education_3	2	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---escort_kids_1	1	1	1	1	0	0	0	0	0	0	0	0	0
shop_2---escort_kids_2	0	0	0	0	0	0	1	1	0	0	0	0	0
shop_2---escort_other_1	5	3	1	0	0	1	0	0	0	1	0	0	1
shop_2---escort_other_2	0	1	0	1	0	1	0	0	0	0	0	0	1
shop_2---home_1	204	152	76	64	42	34	30	23	14	12	9	11	13
shop_2---home_2	66	42	32	14	12	14	6	11	3	1	3	1	2
shop_2---home_3	32	17	4	6	3	4	1	3	1	1	1	0	1
shop_2---home_4	2	3	0	0	0	0	0	0	0	0	1	1	0
shop_2---home_5	0	0	0	0	0	1	0	0	0	0	0	0	0
shop_2---leisure_1	30	28	12	12	9	2	6	2	2	3	2	2	2
shop_2---leisure_2	8	8	4	6	4	1	0	1	3	1	0	0	3
shop_2---leisure_3	4	0	2	0	0	0	0	0	0	0	0	0	0
shop_2---leisure_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_2---remote_home_1	0	1	1	0	0	0	0	0	0	0	0	0	0
shop_2---remote_work_1	2	4	3	2	1	0	1	0	0	0	0	0	0
shop_2---shop_3	56	30	15	9	8	3	5	4	2	3	2	2	3
shop_2---work_1	2	2	0	0	0	0	0	0	0	0	0	0	0
shop_2---work_2	14	13	5	6	1	0	0	0	0	0	0	0	0
shop_2---work_3	6	2	4	2	0	1	0	0	0	0	0	0	0
shop_2---work_4	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---escort_kids_2	0	1	0	0	0	0	0	1	0	0	0	0	0
shop_3---escort_other_1	0	1	0	0	0	0	0	0	0	1	0	0	0
shop_3---escort_other_2	0	1	0	0	0	0	0	0	0	0	0	0	0
shop_3---home_1	70	36	23	6	6	6	5	3	4	1	2	1	5
shop_3---home_2	5	4	2	2	1	0	2	0	1	0	0	0	0
shop_3---home_3	8	2	2	2	1	2	0	1	0	0	0	0	0
shop_3---home_4	1	1	0	1	0	0	0	0	0	0	0	0	0
shop_3---leisure_1	5	5	5	1	1	1	1	0	0	0	0	0	1
shop_3---leisure_2	4	1	1	1	2	0	0	0	0	0	0	0	1
shop_3---leisure_3	2	0	0	0	0	1	0	0	0	1	0	0	1
shop_3---remote_work_3	1	0	1	0	0	0	0	0	0	0	0	0	0
shop_3---shop_4	19	15	3	2	1	2	1	0	0	0	0	0	2
shop_3---work_1	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_2	0	2	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_3	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_3---work_4	3	0	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_1	10	7	8	3	1	0	0	0	0	0	0	1	1
shop_4---home_2	2	3	0	0	0	0	0	0	0	0	0	0	0
shop_4---home_3	1	0	0	1	0	1	0	0	0	0	0	0	0
shop_4---leisure_1	1	0	0	1	0	0	0	0	0	0	0	0	0
shop_4---leisure_2	1	1	0	1	0	0	0	0	0	0	0	0	1
shop_4---leisure_3	2	0	0	0	1	0	0	0	0	0	0	0	0
shop_4---remote_work_4	0	1	1	0	0	0	0	0	0	0	0	0	0
shop_4---shop_5	3	2	1	0	1	1	1	0	0	0	0	0	0
shop_4---work_1	0	0	0	0	1	0	0	0	0	0	0	0	0
shop_5---home_1	2	1	1	1	0	3	0	0	0	0	0	0	0
shop_5---shop_6	2	0	0	0	0	2	0	0	0	0	0	0	1
shop_6---home_1	0	0	3	0	0	0	0	0	0	1	0	0	0
shop_6---home_2	1	0	0	0	0	0	0	0	0	0	0	0	0
shop_7---home_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_1---education_1	1	1	7	3	4	5	2	3	1	5	3	4	8
work_1---escort_kids_1	2	6	1	3	1	0	1	0	2	0	0	0	1
work_1---escort_kids_2	3	5	2	2	1	3	1	1	0	2	2	2	0
work_1---escort_other_1	7	6	2	1	2	3	2	2	4	0	2	5	0
work_1---escort_other_2	0	0	0	1	0	1	0	1	1	0	0	0	1
work_1---home_1	121	144	138	139	146	105	93	86	98	76	79	146	145
work_1---home_2	194	255	212	170	130	126	77	58	56	53	55	63	72
work_1---home_3	10	4	5	3	2	0	0	0	4	3	0	2	1
work_1---home_4	0	0	0	1	0	0	1	0	0	0	0	0	0
work_1---leisure_1	351	163	78	65	41	45	37	29	15	15	8	16	18
work_1---leisure_2	13	7	1	0	0	2	1	1	0	1	0	0	1
work_1---remote_home_1	1	1	0	1	0	2	0	0	0	0	0	0	0
work_1---remote_work_1	39	48	45	27	15	21	16	12	10	6	1	3	17
work_1---remote_work_2	1	4	1	2	1	1	0	0	1	1	0	0	1
work_1---remote_work_3	0	0	1	1	0	0	0	1	1	0	0	0	0
work_1---shop_1	225	130	79	56	45	43	39	24	22	22	20	19	27
work_1---shop_2	10	14	8	3	2	3	0	0	0	0	0	0	2
work_1---work_2	26	14	5	8	9	3	6	2	6	3	2	1	11
work_2---education_1	1	0	0	2	0	2	1	3	3	0	0	1	2
work_2---escort_kids_1	0	3	0	0	2	0	0	0	2	1	0	0	2
work_2---escort_kids_2	0	0	1	0	0	0	0	0	0	1	0	0	1
work_2---escort_kids_3	1	0	1	0	0	0	0	0	0	0	0	0	0
work_2---escort_kids_4	0	1	0	0	0	0	0	0	0	0	0	0	0
work_2---escort_other_1	2	3	1	0	2	2	3	0	0	2	0	0	1
work_2---escort_other_2	0	0	1	1	0	1	0	0	0	0	0	0	0
work_2---home_1	113	138	127	105	83	75	69	47	47	38	50	79	77
work_2---home_2	31	26	29	20	26	17	13	18	17	10	14	23	8
work_2---home_3	44	53	31	40	20	14	8	13	7	3	6	2	8
work_2---home_4	0	2	2	1	3	1	0	0	1	0	0	0	0
work_2---leisure_1	20	15	15	7	7	6	6	3	4	5	0	1	6
work_2---leisure_2	15	12	11	9	4	10	12	8	4	8	3	8	1
work_2---remote_home_1	0	0	0	1	0	0	0	0	0	0	0	0	0
work_2---remote_work_1	5	4	2	5	2	2	1	1	0	1	0	0	2
work_2---remote_work_2	10	4	3	2	0	2	2	0	1	2	0	0	1
work_2---remote_work_3	1	3	1	0	1	0	0	0	0	0	0	0	0
work_2---shop_1	64	42	26	17	12	12	7	18	5	6	2	7	11
work_2---shop_2	13	4	5	3	2	2	7	1	3	5	2	3	7
work_2---shop_3	2	2	1	1	0	1	1	0	0	0	0	0	0
work_2---shop_4	0	0	0	0	0	0	0	0	1	0	0	0	0
work_2---work_3	5	5	2	6	4	0	1	4	0	0	1	0	1
work_3---education_1	0	0	0	0	0	1	0	0	0	0	0	0	0
work_3---home_1	10	18	14	23	21	6	7	7	1	2	4	3	2
work_3---home_2	5	3	2	2	1	3	0	0	4	2	0	3	0
work_3---home_3	4	3	1	3	2	1	1	1	0	0	0	0	2
work_3---home_4	0	1	3	4	5	1	1	0	0	0	0	0	0
work_3---leisure_1	4	0	2	2	1	1	0	0	0	0	0	0	0
work_3---leisure_2	2	1	0	0	0	0	1	0	0	0	0	0	0
work_3---leisure_3	0	0	0	0	0	0	0	0	0	0	1	1	0
work_3---remote_work_1	0	1	0	0	1	0	0	0	0	0	0	1	0
work_3---remote_work_2	2	3	3	1	1	1	0	0	0	1	0	1	0
work_3---remote_work_3	1	3	1	0	1	1	2	0	0	0	0	0	1
work_3---shop_1	5	1	1	1	4	1	0	0	0	0	0	0	1
work_3---shop_2	2	0	0	0	0	0	0	0	0	0	0	0	1
work_3---shop_3	5	0	0	1	0	0	0	0	0	0	0	0	0
work_3---work_4	3	0	2	2	1	0	0	1	0	0	1	0	0
work_4---escort_other_1	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---home_1	6	7	3	5	3	5	1	4	2	2	1	2	1
work_4---home_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_4---leisure_1	0	0	0	1	0	0	0	0	0	0	0	0	0
work_4---remote_work_2	0	0	0	0	1	0	0	0	0	0	0	0	0
work_4---remote_work_4	0	1	0	0	0	0	1	0	0	0	0	0	0
work_4---shop_1	3	3	1	0	0	0	0	0	0	0	0	0	0
work_4---work_5	0	0	2	0	2	1	0	0	0	0	0	0	0
work_5---home_1	3	0	0	1	0	0	0	0	0	0	1	0	1
work_5---leisure_3	1	0	0	0	0	0	0	0	0	0	0	0	0
work_5---shop_2	0	0	0	0	0	0	1	2	0	0	0	0	0

average trip duration: 1186.5090645826722 seconds = 00:19:46
